algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0.130,9600,8
MergeSort,random,10000,1.404,127254,11
MergeSort,random,100000,8.350,1639243,14
MergeSort,random,1000000,91.385,19886370,18
MergeSort,sorted,1000,0.021,4236,8
MergeSort,sorted,10000,0.189,59248,11
MergeSort,sorted,100000,2.385,744016,14
MergeSort,sorted,1000000,32.925,9071040,18
MergeSort,duplicates,1000,0.045,9218,8
MergeSort,duplicates,10000,0.449,121998,11
MergeSort,duplicates,100000,5.076,1561989,14
MergeSort,duplicates,1000000,46.221,18926322,18
QuickSort,random,1000,0.228,17988,6
QuickSort,random,10000,1.177,239315,8
QuickSort,random,100000,9.383,3116314,11
QuickSort,random,1000000,113.372,38142916,13
QuickSort,sorted,1000,0.043,17792,6
QuickSort,sorted,10000,0.499,235587,8
QuickSort,sorted,100000,5.927,3149873,11
QuickSort,sorted,1000000,70.537,38710999,13
QuickSort,duplicates,1000,0.019,5197,3
QuickSort,duplicates,10000,0.142,60796,2
QuickSort,duplicates,100000,1.411,549899,2
QuickSort,duplicates,1000000,14.379,5797035,2
QuickSelect,random,1000,0.014,4140,14
QuickSelect,random,10000,0.143,53425,17
QuickSelect,random,100000,1.149,476307,25
QuickSelect,random,1000000,11.870,5706570,30
QuickSelect,sorted,1000,0.008,5023,13
QuickSelect,sorted,10000,0.077,50768,18
QuickSelect,sorted,100000,0.430,449915,23
QuickSelect,sorted,1000000,4.637,4670435,24
QuickSelect,duplicates,1000,0.009,3516,3
QuickSelect,duplicates,10000,0.118,39157,4
QuickSelect,duplicates,100000,0.993,390595,5
QuickSelect,duplicates,1000000,10.105,3800162,4
